p1_xyzE,pmup_xyzE,pmum_xyzE,p3_xyzE
"[-1.8086718745056112, 0.5814306319830177, 11.292973667149319, 11.490037603173793]","[2.546243722741786, -0.4482657279307062, 6.520213142924405, 7.014887190865391]","[-0.913281943046532, -0.0025716693619960707, 1.7396189431581892, 1.9676199331519721]","[0.1757100948103625, -0.13059323469031692, 9.478613875405204, 9.527455272808853]"
"[-0.980091373394593, -0.3090404198486084, 8.594586386868926, 8.706512194250884]","[0.5334739152335662, 1.6503752378973804, 15.654419903103213, 15.750566940898903]","[-0.2565362704867977, -1.0838559510271002, 3.8883746615802344, 4.046130954681932]","[0.7031537286478263, -0.2574788670216677, 0.8940386770847102, 1.4967899101682498]"
"[-1.2858924411938524, -1.1737239575822045, 3.0362924633619013, 3.6236133303615867]","[1.9500026227308767, 1.355581502380701, 15.795281761683734, 15.973171287574575]","[-0.691282720727536, -0.661542889708398, 3.9861602406353116, 4.100749671936336]","[0.02717253919055232, 0.4796853449099242, 6.213685162956243, 6.302465710127581]"
"[-0.9543484295914166, 0.9127584877623549, 9.417798946942442, 9.556108011793295]","[0.08974185899105677, 1.9115372950627076, 12.177295350666599, 12.327194088761692]","[0.05957189635178731, -1.0698556789332405, 3.0261646636935917, 3.2120050076754865]","[0.8050346742485737, -1.7544401038918158, 4.410160667334459, 4.904692891769509]"
"[-0.5838041819405398, 0.36880914689256905, 2.623223462403149, 2.8702792876947094]","[3.275388305061309, -0.19002621960131746, 13.626532789381084, 14.016341818966536]","[-0.7187224598021105, -0.1516593677403559, 3.5451726944521136, 3.62201264278581]","[-1.9728616633186715, -0.02712355955089374, 9.236490682400703, 9.491366250552879]"
"[0.20248488129589057, -1.7494599872888348, 6.245041852632745, 6.55610497638626]","[-0.617209455783797, 3.330684184890601, 12.367821939123237, 12.823750924850785]","[0.31736003125733087, -0.6327078471540468, 3.2543807496479626, 3.332145597949345]","[0.09736454323057443, -0.9485163504477101, 7.164175087233172, 7.28799850081362]"
"[1.7636135203396504, -0.8787919231760196, 10.336945253520577, 10.564818948454809]","[-1.372170014563788, 0.6783156335046502, 11.841802964134654, 11.940788236204389]","[1.0692197660687646, -0.4619406040291101, 2.8911928304235177, 3.11877854703717]","[-1.4606632718446213, 0.6624168937004755, 3.9614785805583432, 4.375614268303614]"
"[-1.8013378232587143, 0.6818342919993117, 7.161628469898544, 7.475225256946709]","[3.019469055006009, -0.7382668488348855, 15.98795386046541, 16.28766599521129]","[-0.7770571420560521, -0.002030701572282384, 4.1037160676059345, 4.17797452149487]","[-0.4410740896912503, 0.058463258407858584, 1.778121230667184, 2.059134226347085]"
"[0.0930548987407856, -0.019301061714883085, 7.601126078202172, 7.659406226847621]","[-1.7658747907257086, -1.604105268908381, 5.317399759818949, 5.829011177630971]","[0.6101321033280747, 0.7537453413223538, 1.407767115464866, 1.7127069473278147]","[1.062687788656848, 0.8696609893009101, 14.70512667515112, 14.79887564819359]"
"[-0.4233300182178796, -0.6687935929473992, 14.293552763737027, 14.346166670229726]","[1.4582607815477546, 1.5977722321048204, 4.75010300597743, 5.220540469438515]","[-0.5930530280465958, -0.8430969062659761, 1.20567868541139, 1.589763816687823]","[-0.44187773528328256, -0.08588173289144815, 8.782085173511259, 8.843529043643933]"
"[0.2952502812335033, -0.7955960397050303, 7.024495813545523, 7.1375094793257805]","[-0.96388674998083, 2.8127379063314115, 7.22591065061433, 7.814443072934106]","[0.4273989703878266, -0.689305128648385, 1.9850982809264268, 2.146995630682698]","[0.24123749835949868, -1.327836737977991, 12.795914883550836, 12.90105181705742]"
"[-0.9671827921271868, 0.436360594586338, 6.224756623397553, 6.383870494332603]","[2.793918630666242, -1.961709983025231, 11.730433348661395, 12.217549571523586]","[-0.663939606061438, 0.22463738987160908, 3.105662663659422, 3.185526950260739]","[-1.1627962324776067, 1.3007119985672748, 7.970566992918772, 8.213052983883104]"
"[0.7261053639776023, -0.8865108915553386, 2.6331520791430743, 3.021088343349591]","[-2.048261400919365, 2.297078664850288, 12.262522743080762, 12.643281725744444]","[0.6456697476573974, -0.4456757903392744, 3.1917327024902455, 3.2884399934078443]","[0.6764862892843667, -0.9648919829556761, 10.944012103923017, 11.047189937498104]"
"[-0.338070128122171, 0.7835032195472948, 10.503557022919459, 10.57985033855745]","[1.6100082165332639, -2.3605361553489588, 6.625493101625225, 7.21613330327688]","[-0.6088709133924949, 0.5813718843558696, 1.824696926268301, 2.01231198942706]","[-0.6630671750186001, 0.9956610514457974, 10.077672577824123, 10.191704368738607]"
"[-1.1202356307443557, 0.29182669635852304, 1.7793140243330914, 2.3208626482989354]","[1.896277304013945, -1.646086067704685, 14.083738389811982, 14.306233522546655]","[-0.7906588310690217, 0.4780998944781456, 3.5736905144266444, 3.6927155864098724]","[0.014617157799440561, 0.8761594768680079, 9.594676700065403, 9.680188242744542]"
"[0.5626807382863765, -1.6855083059248595, 3.633290467233576, 4.1519515685824855]","[0.24136853506991487, 1.6726444705703176, 14.000145015129739, 14.102170838288599]","[-0.0777253923965234, -1.1224934511594424, 3.4632055346732504, 3.642936860950856]","[-0.7263238809597514, 1.1353572865140402, 7.934778611600555, 8.102940732178077]"
"[0.5217315960435482, -0.5381507310139196, 4.11646481966088, 4.2880586545767585]","[-0.6720408848560484, 2.8510287050760432, 17.16197060994346, 17.41046818605441]","[0.35802296128460775, -0.738600845707252, 4.376641755434856, 4.454196708550979]","[-0.2077136724721126, -1.574277128354839, 3.3763424435980225, 3.8472764508179633]"
"[0.1747874904117234, 0.39744390229603055, 2.2306072547248945, 2.4585514827011554]","[-0.2883220016304796, -2.386974166644494, 20.044121588869615, 20.18808433535003]","[-0.0372550426179295, 0.9479730263655808, 5.05084636011295, 5.140258102794782]","[0.15078955383669101, 1.0415572379829063, 1.7058444249295546, 2.213106079153931]"
"[-1.6780466068206334, 0.5884881703197665, 7.180748672386692, 7.456920583138578]","[3.2087472897990628, 0.4656968425396659, 13.829930072918204, 14.205318094070108]","[-0.683981308594649, -0.29291298287391243, 3.5902806862314076, 3.668093164701955]","[-0.8467193743837848, -0.7612720299855202, 4.430460197100774, 4.669668158089326]"
"[-2.2985657981953613, 0.22680812522599378, 7.980823891443912, 8.361145315477298]","[2.7789386750923977, 0.9761469254849013, 12.973781937186988, 13.30434306332715]","[-0.6926308623352819, -0.4337585748144524, 3.3488534423841534, 3.4487486142391663]","[0.2122579854382612, -0.7691964758964386, 4.727960357622062, 4.885763006956391]"
"[0.31907091997428627, -1.4648194016945486, 2.884553731225574, 3.3835642015285288]","[-1.482831875351466, 2.4689956358606144, 17.213321396513628, 17.452917433285904]","[0.5705604363528773, -0.6066306716111513, 4.385023745420953, 4.464654168481606]","[0.5932005190242885, -0.3975455625548878, 4.548520755477042, 4.698864196704051]"
"[-0.8200078437606885, -0.30929236605169413, 2.9392213934839915, 3.207405708267179]","[0.518061743589026, 2.8047657677555438, 9.271834103695651, 9.701194268829049]","[0.02291672845877102, -0.8412099607659737, 2.441337458134351, 2.5844634979022305]","[0.279029371712893, -1.6542634409378707, 14.379026673323114, 14.506936525001535]"
"[1.48614125271958, 0.3600683082672925, 8.642484374344184, 8.826729604809517]","[-1.7028399314939509, 1.6299918018737274, 6.855395686320857, 7.250113842930777]","[0.7943688398675389, -0.557749284930247, 1.7682448637847676, 2.0198909945484465]","[-0.5776701610931646, -1.4323108252107777, 11.765294704187296, 11.903265557711252]"
"[1.4274169724482832, 0.7963414329202895, 15.556897838015377, 15.670644644667636]","[-1.8966763020281834, -1.9692984592361173, 6.586821411421691, 7.132523910590996]","[0.4732311442338584, 0.7352284398436141, 1.7886254104023511, 1.9937033496307164]","[-0.003971814653963818, 0.437728586472209, 5.099074968797698, 5.203128095110656]"
"[1.1922907372315628, -1.0049175991821562, 3.886297119392818, 4.291279090133748]","[-2.5951181846321476, 1.9032679407474855, 13.743171973535675, 14.115346497823783]","[0.6976869337280991, -0.27513504421028456, 3.566619848942176, 3.6461496280158094]","[0.7051405136724953, -0.6232152973550525, 7.835330686766355, 7.947224784026571]"
"[0.131868003621444, 0.18433150046695754, 0.49012862409700375, 1.0825653267063053]","[-0.8841040151896428, -1.9376972628587035, 17.774157655095642, 17.901624355161843]","[0.2999671549551167, 0.971092466708326, 4.459682967857995, 4.575252633430884]","[0.45226885661307753, 0.7822732956834132, 6.307450381586509, 6.440557684701014]"
"[0.11320025467208022, -0.8653503032601407, 5.661470423757054, 5.804674594675408]","[2.028045137687209, 2.5012031832121693, 11.14564875142755, 11.601966822369818]","[-0.30783756942449175, -0.6827142684357145, 2.9415668434265108, 3.037242474479952]","[-1.8334078229348023, -0.9531386115163192, 9.282733610025986, 9.556116108474814]"
"[0.1611457529951436, -1.1735019307659562, 2.4136942671085277, 2.8476918892809273]","[-1.9321645273590962, 1.3046095711830157, 18.97958975702269, 19.12253269971977]","[0.8735813019907157, -0.4140570511801976, 4.778728072948552, 4.876678494730856]","[0.8974374723731857, 0.28294941076318175, 2.859407531557358, 3.1530969162684723]"
"[0.6660744061139925, -0.14977526634962035, 18.65311069218343, 18.68916746636195]","[-0.5647797174537, -1.6289212232688093, 6.869237483488602, 7.083074734773838]","[0.28542413853842263, 1.0879123231690369, 1.6294212612799917, 1.9827247467661082]","[-0.3867188271987089, 0.6907841664494052, 1.879650191685081, 2.2450330520980977]"
"[-0.07227647335793012, -0.05497101167120548, 6.957675988068621, 7.021243137910541]","[2.58060068129846, -1.3582649726864071, 13.55488090234989, 13.86543701086261]","[-0.7952887060517337, 0.2169852188024878, 3.487582813233942, 3.58524255850019]","[-1.7130355018887866, 1.196250765555119, 5.031279924984716, 5.52807729272672]"
"[2.033283203984703, -0.7003415929138183, 5.6309735925134765, 6.100240723114086]","[-2.4623097443462374, 1.0756356523536266, 16.391102062305684, 16.610218293677004]","[0.8588107999935515, -0.19262921751332898, 4.163931372785773, 4.257246774132194]","[-0.4297842596320225, -0.18266484192647547, 2.8454126010321774, 3.0322942090767135]"
"[-0.021878828709156407, 0.4128221833960403, 5.390215707535742, 5.486864364826107]","[-1.3706727675816668, -2.1572713399081764, 17.207139308808852, 17.39624586729844]","[0.3465041289386672, 0.8437217249862495, 4.35494835405643, 4.450693231402061]","[1.0460474673521576, 0.900727431525889, 2.0791162582360725, 2.6661965364733797]"
"[0.11278236683318074, -1.4455240676452346, 5.540807294581782, 5.803719455149845]","[2.0194926100341495, -0.6558416756632408, 9.020011006040754, 9.267159266332897]","[-1.0056583188582389, 0.1909922303784137, 2.259162297539098, 2.482499664841838]","[-1.1266166580090946, 1.9103735129300634, 12.21143903047547, 12.446621613675415]"
"[0.07512699122978152, 1.330483070867096, 11.812449930782705, 11.9243514280613]","[1.9040603567127938, 0.20258688347978882, 5.764827914695486, 6.075433464896115]","[-1.0613488967312072, -0.22162065439396655, 1.3877542694901577, 1.764256988224426]","[-0.9178384512113645, -1.3114492999529184, 10.066387513668758, 10.235958118818159]"
"[-0.7822494770806929, 0.6427366931582436, 8.439707705223594, 8.551844549377607]","[2.528139201589158, 0.6519281037406301, 14.627434123755817, 14.858986867644742]","[-0.8156125574140097, -0.3787425301896966, 3.719123791344476, 3.8277558877617084]","[-0.9302771670944339, -0.9159222667091739, 2.2451540083132793, 2.761412695216001]"
"[1.4684257519441994, 1.2105696173199012, 3.7727682307049486, 4.328497135952787]","[-2.073491165051352, -1.8077278390175575, 15.821131479297797, 16.058848353779823]","[0.5268173194384408, 0.6855681328701827, 4.028694003546734, 4.1217810640601495]","[0.0782480936686921, -0.08840991117254063, 5.408825915087682, 5.490873446207299]"
"[1.9859148588286022, 0.2226868487762307, 15.64274442127508, 15.797761063975194]","[-2.263607041194741, 0.06585809964551897, 6.409704496236866, 6.798803532113458]","[0.9892866947732202, 0.11076229028052942, 1.638409203785201, 1.9200272866330748]","[-0.7115945124070814, -0.3993072387022788, 5.3405615073399595, 5.483408117278265]"
"[-0.1521628731145202, -0.998688256568854, 9.37539298570398, 9.476227084453729]","[2.0612385586429336, -0.14633323032064632, 13.742119090699239, 13.89701833221274]","[-1.031977783115721, -0.05158627803710633, 3.439532601553077, 3.5929357660604833]","[-0.8770979024126846, 1.1966077649266051, 2.4743749506808186, 3.033818817273053]"
"[0.1486981645969167, -1.1371900287344592, 2.183277056508082, 2.6386294467139875]","[-1.761400046352749, 2.2859076363479534, 16.642631656948847, 16.89130711126422]","[0.6360910919290688, -0.535426869505931, 4.244423149032499, 4.32638247163001]","[0.9766107898267569, -0.613290738107552, 5.961087766147658, 6.143680970391758]"
"[-0.5038078616305164, 1.5994500924004442, 3.883327616229833, 4.33274170479591]","[0.38338330111254426, -2.9769791521820466, 16.925986872639076, 17.190392166958052]","[-0.28057301839846077, 0.7525336152687234, 4.324786437425697, 4.399996523074523]","[0.4009975789164335, 0.6249954445128683, 3.897318702342551, 4.076869605171559]"
"[1.2763281770718868, -0.15313534457907527, 8.501739297388891, 8.64941555690889]","[1.4608213040662363, -1.381664891020725, 12.181971064781655, 12.347249871515299]","[-0.8382733227892882, 0.6286311845169374, 3.0395859956574, 3.216850317905381]","[-1.8988761583488307, 0.9061690510828582, 5.308123270809126, 5.786484253670391]"
"[-0.2654363610745948, 0.06660221914436659, 3.4030640232391107, 3.540634323059053]","[1.9761155551941059, 2.2438376699487144, 8.413485016870647, 8.929598754626765]","[-0.3831807589632268, -0.7098639084851741, 2.2618069142215775, 2.40367809674965]","[-1.3274984351562866, -1.600575980607909, 14.95306367430576, 15.12608882556452]"
"[-0.22665545314712177, -1.5147352970876466, 5.8953604206395385, 6.162907150842994]","[-1.6732649940055218, 1.2694266476203966, 6.727902179709406, 7.048907085964151]","[0.8947095451123244, -0.5202262695927724, 1.6789631456380172, 1.9751509813338877]","[1.0052109020403108, 0.7655349190600303, 14.729193882650158, 14.813034781858974]"
"[1.0557998776116273, -1.3976992294834165, 5.319225692272109, 5.678273754317853]","[-1.496036970529381, 1.9400014715695013, 17.97425461681625, 18.140747640877066]","[0.6866362961547736, -0.6389214698552634, 4.537099748473482, 4.634234326013446]","[-0.2463992032370267, 0.09661922776918883, 1.2008395710754476, 1.5467442787918175]"
"[-1.1677043370441158, -1.606587656092674, 9.317862977865518, 9.573274368559685]","[2.1158197186529755, 2.44027334036819, 9.79870316350152, 10.317818294432751]","[-0.3277485748830599, -0.6699956176306209, 2.624371661039261, 2.7303486012251414]","[-0.6203668067257986, -0.16369006664489377, 7.2904818262308195, 7.378558735782431]"
"[0.10426664405493866, -0.7967145172440504, 3.3246290335844595, 3.546708066924402]","[-0.2827843737331198, 1.949915539141043, 20.104423535484624, 20.201018462417267]","[0.26506228414503513, -1.0212161130094526, 5.0329790499886204, 5.143460128603573]","[-0.08654455446685418, -0.13198490888753447, 0.5693880095794581, 1.1088133420548134]"
"[0.4934523499446716, 0.9739103890908137, 2.2232481512698907, 2.648619141317589]","[0.3097389656046665, 1.4316475866587202, 18.24866710587671, 18.307664181792013]","[-0.20162782060527423, -1.1621357541500985, 4.52296308629018, 4.675422118057752]","[-0.6015634949440147, -1.2434222215993131, 4.036541285200368, 4.368294558832686]"
"[-0.9998225784283232, 1.7096496331324416, 5.282954699200832, 5.71948527021419]","[1.2575072265604814, -2.151592307014538, 9.711640524668182, 10.026853902086998]","[-0.597924727093702, 0.7142701662574718, 2.490790881558271, 2.6613715783958805]","[0.3402400789615484, -0.2723274923753852, 11.546033523209822, 11.592289249302928]"
"[-0.8952237291183627, -0.5340814347409651, 2.967790457207063, 3.282499512259654]","[1.502376885044597, 1.6978513336441665, 6.925849136469172, 7.288236091810443]","[-0.5467166205834662, -0.8289374855720787, 1.765566515039386, 2.028404582473893]","[-0.060436535342767855, -0.3348324133311221, 17.37221351992149, 17.400859813456016]"
