p1_xyzE,pmup_xyzE,pmum_xyzE,p3_xyzE
"[-1.1225875314418445, 1.7403534294000047, 8.184304136160096, 8.494246368226218]","[-0.6417909781736884, -0.2989104457100258, 6.807372319403396, 6.844905011916767]","[2.2212577591883313, -1.8052265894637074, 7.498974371011803, 8.027366274321674]","[-0.45687924957279485, 0.36378360577372354, 6.5407688020618195, 6.633482345535347]"
"[0.5501956767448843, -0.3437142815314261, 1.7463937072553914, 2.085929077596517]","[-1.3021395672789309, 1.4898554195567142, 22.79865313811555, 22.884601485473283]","[0.8137622238229728, -0.16222943002303908, 2.3698104248351926, 2.5131041378161108]","[-0.061818333288924665, -0.9839117080022546, 2.116562358430807, 2.5163652991139243]"
"[0.08104724201543992, -0.8674773072011377, 13.514143503299607, 13.574664434442061]","[-2.4631721101019495, 0.5429886707611031, 6.611984979001764, 7.077539298094215]","[0.8649957836564459, -0.30757158784098615, 3.5353820509093166, 3.654163084243261]","[1.517129084430058, 0.6320602242810217, 5.369909095426435, 5.693633183220474]"
"[-0.7232217319737265, -0.023491868553118567, 2.974246574092178, 3.201577512878652]","[0.5577462840648058, -0.334554464985228, 0.12002595888566253, 0.6697592486857298]","[0.008957449743748291, -1.2626782522161684, 9.37650628701641, 9.461737174956184]","[0.15651799816517378, 1.6207245857545114, 16.560640808642862, 16.666926063479433]"
"[0.09437361024942746, 0.08312863585121137, 3.067016505717503, 3.209791479323477]","[-1.0659350152397753, -1.6864726972420794, 10.846620586476673, 11.029086515899708]","[-0.6070222163685791, 0.17221911770857598, 0.2110542505124162, 0.6736786365120242]","[1.5785836213589215, 1.4311249436822875, 14.90672828593053, 15.087443368264806]"
"[-1.3610759553095708, 1.2729654244630462, 8.469519338670331, 8.722733568216729]","[-0.19883709197624228, -0.5627125103134928, 12.302978719969422, 12.317898788161614]","[1.9745929085358676, -1.152126905356683, 6.321806977931447, 6.72330429474032]","[-0.41467986125006545, 0.4418739912071403, 1.9371145920658446, 2.2360633488812702]"
"[0.0010688798435396526, 0.03746759248564833, 5.362156179737777, 5.443755891374522]","[2.75011503235556, -0.7978708950268045, 6.54451631947383, 7.144339586353814]","[-0.5597377643416005, 0.01321600946623594, 5.007289325186504, 5.039602268713976]","[-2.1914461478574965, 0.7471872930749193, 12.117457804239011, 12.3723022535577]"
"[0.20543350518858422, -1.3545754441034743, 4.643914942748729, 4.931873670349955]","[-0.8884222580286847, -0.4887487015132703, 1.5659215768928536, 1.868540446373666]","[0.7486309711992356, 2.228664815307881, 7.891565456291116, 8.235008448928344]","[-0.06564221835913528, -0.38534066969113784, 14.930017652704407, 14.964577434348032]"
"[-0.14578198778326934, -0.1516730994197651, 10.417888576030318, 10.46217060870337]","[-0.9044116349819575, -0.8539762420081919, 4.574520473187268, 4.741796811334142]","[2.160095418389411, -0.048442005595377924, 11.405030245407888, 11.608369280656339]","[-1.1099017956241901, 1.054091347023339, 2.6339803340116017, 3.1876632993061147]"
"[-1.7508463388767326, 0.5043413323758906, 8.575304081072678, 8.81680313439891]","[0.5273687238518895, -0.22994602040921958, 0.2688443817347501, 0.643765374770612]","[2.0091235555450777, -0.8316900566587456, 15.841128143215014, 15.990021584554345]","[-0.7856459405202186, 0.5572947446920682, 4.346143022614746, 4.549409906276211]"
"[-1.395110313368268, 0.37198258740647827, 3.10558347656527, 3.5510149123453916]","[0.6838999696193022, -1.689653449499909, 6.232072323701481, 6.494038574620742]","[-0.6642122642143464, 1.1294022251810911, 5.155348721551173, 5.320292414138537]","[1.3754226079633116, 0.18826863691235807, 14.538415106819173, 14.634654098895313]"
"[-1.2223428880790073, 1.5449030353498256, 10.40058886662769, 10.627015133294686]","[-0.03588573641712581, 0.7592152477188423, 2.3426714539980136, 2.465150853961711]","[0.9446770720356965, -3.0386691982041842, 9.816512176990207, 10.319932180034218]","[0.3135515524604352, 0.7345509151355212, 6.471647131021177, 6.587901832709365]"
"[0.4284504806889864, 0.03541495077888992, 8.254376663008054, 8.318648476401517]","[-1.6689252607450973, 1.669568465889245, 5.81882217295318, 6.280336414688341]","[0.6580895142976604, 0.31783043835413305, 8.71125586453711, 8.742496230869595]","[0.5823852657584465, -2.022813855022261, 6.246964928138786, 6.658518878040562]"
"[0.34618986778711947, 0.4255748008989106, 7.105858885742907, 7.188500969311615]","[-1.7592378144993708, -1.5427485449859042, 3.6692368439489766, 4.353096988464339]","[0.9295570077542025, -0.16777804507761612, 4.326364816711729, 4.429539687520604]","[0.48349093895804945, 1.2849517891646112, 13.929959082233484, 14.02886235470343]"
"[-1.9733869762831886, 0.6785906527116683, 6.4604485284040045, 6.853648004256799]","[0.8096706184008837, 1.1070214049933873, 5.296484495282656, 5.472200153790864]","[-0.5606163865796497, -1.6442458753444689, 9.207518370742099, 9.370559929481594]","[1.7243327444619367, -0.1413661823605477, 8.066968234208325, 8.303591912470711]"
"[-0.48396217186747886, -0.04972862206733704, 7.453618197720674, 7.5281784585003155]","[0.17503587123999748, -0.6755812736031458, 0.012827535257524537, 0.7059573443833389]","[-0.941978090273351, 0.7431898361257601, 5.814372839433436, 5.937823589833307]","[1.2509043909008382, -0.017879940455277826, 15.750601056225474, 15.828040607283032]"
"[0.5554764753836964, 0.6689427713153242, 8.598352521807275, 8.69298907058172]","[-2.534113524999184, -0.7742955555625675, 11.736336404504245, 12.032207643554168]","[0.6897730789893041, -1.04118862183587, 3.114266982653508, 3.357034867103506]","[1.2888639706261857, 1.146541406083115, 5.5824637196720825, 5.917768418760605]"
"[-0.22089852410088057, -0.9926442287324582, 3.5587425078592227, 3.8182641744664476]","[-0.14215833445817294, -1.1596006244491333, 1.0980025194423857, 1.6067531689542633]","[-0.6992730058113688, 0.37474484810206876, 8.628130161572011, 8.665172250788105]","[1.0623298643704162, 1.7775000050795169, 15.746544439763497, 15.909810405791191]"
"[-0.23934630036130705, -1.6471458491027018, 4.403510173536159, 4.800170027627495]","[2.0225603299690738, 0.7202771899242173, 14.605569345014123, 14.76290516882331]","[-0.7573639981561908, 1.2508923435343295, 4.485229592246186, 4.718768906075061]","[-1.0258500314515775, -0.3240236843558486, 5.537110517840594, 5.718155897474086]"
"[0.2464850473203149, -0.9297104992834807, 4.839570773118665, 5.02264035195024]","[0.06946251425216932, -0.4215609291116663, 0.22977920490432696, 0.49648842263459514]","[-2.3659210654909963, 1.3109186204580607, 14.79253273438641, 15.03816073954708]","[2.0499735039185047, 0.040352807937088786, 9.169536916227708, 9.442710485868082]"
"[-1.1979800575119783, 0.43829535889387816, 3.629903631672725, 3.9602795054186704]","[0.6811819861997725, -1.0146651217058094, 5.365099685322601, 5.503545443978999]","[0.6160304756718339, 2.1957055387130575, 6.927698088122007, 7.294160731216784]","[-0.0992324043596276, -1.6193357759011253, 13.108718223519777, 13.242014319385543]"
"[1.753048155554577, 1.2705178612329435, 8.482439063497038, 8.804517038618854]","[-0.3766969753205019, -1.2008677424356549, 1.5875159077687475, 2.0286336082252396]","[-0.018207538066498163, 0.8139961571973428, 8.462553172044787, 8.502287401695133]","[-1.3581436421675686, -0.8836462759946234, 10.498911485326525, 10.664561951460762]"
"[1.5914396875667625, -0.3378647280098965, 11.837529140195974, 11.985586483129167]","[-0.5008940851642463, 0.3833423115737695, 0.1751481571309542, 0.663088758995066]","[-1.8483885948194152, 0.5649202773913824, 11.934283240974127, 12.090242156633025]","[0.7578429924168947, -0.6103978609552541, 5.0844590903360505, 5.261082601242737]"
"[1.232470478234602, -0.5563193646902012, 5.479051144846494, 5.720911685131734]","[0.5988083474044644, -1.1432564218408472, 7.013378555499908, 7.131917628430068]","[-1.4688029028403118, 1.123884343502488, 15.437607574515129, 15.548356479790815]","[-0.36247592279867785, 0.575691443028562, 1.1013823537753833, 1.5988142066471829]"
"[0.28257601016130546, -1.830547006886873, 5.13742126543543, 5.541137351706178]","[1.4691788567705553, 1.6166613703233332, 5.281211582335951, 5.71615604141811]","[-0.657941094590473, -0.02199688107617709, 8.346004920803264, 8.372594108026753]","[-1.0938137723413937, 0.23588251763970491, 10.266781860062437, 10.370112498848934]"
"[-0.030336254048130534, 0.6529624667689029, 12.016747061115288, 12.071033284194254]","[0.34290740978566436, 0.9299509365205414, 0.5610106798392553, 1.1438054169652503]","[-1.3568615538860056, -0.7797630101198265, 5.754481234247099, 5.964421306097608]","[1.0442903981484717, -0.8031503931696181, 10.699180653435468, 10.82073999274289]"
"[-0.11282641126677916, -0.20067747304859054, 2.0942126572286766, 2.3063135621483264]","[0.0037416975908546313, -0.8347054308272382, 2.284968928024824, 2.4349525193638293]","[0.5487618154136418, 1.3130405171256083, 23.9139567370636, 23.95649609948799]","[-0.4396771017376854, -0.27765761324975224, 0.7382813063200615, 1.302237818999913]"
"[-0.11167170035906655, 1.2189676277639205, 4.757443737181855, 5.001197647027394]","[1.639765122101134, -1.8437873567100858, 4.888517800924697, 5.476965526214762]","[-0.13579150270218132, 0.028784099816253177, 7.643145035398102, 7.6451355450183485]","[-1.392301919039888, 0.5960356291299145, 11.742313055132458, 11.876701281739496]"
"[-0.3290704612067276, -0.29889364162880827, 15.306738715538675, 15.341910872808496]","[0.8638522825139943, 0.5590653387476612, 4.585126640517644, 4.700355810100156]","[-0.8267331360691889, -1.5995046668393325, 2.319108882210191, 2.9379129459576916]","[0.29195131476192226, 1.339332969720481, 6.820445390370596, 7.019820371133651]"
"[1.6490564455955754, -1.6122904011466548, 10.468971169591933, 10.76097482545708]","[-0.20052359653133395, 1.091860982751733, 1.1100996817691473, 1.5734849967029891]","[-1.4126832533413214, 0.8786368429978888, 12.634333166972612, 12.743830462744413]","[-0.03584959572291477, -0.35820742460297383, 4.818015610303401, 4.921709715095501]"
"[0.057356408518224856, 1.2359020067602078, 3.785638004578451, 4.091717607020886]","[0.5299892805419495, -0.9085009303911767, 1.3774143410464652, 1.7362881264051406]","[0.23285183724270356, -1.5672677892307072, 17.29064132111965, 17.363409492661333]","[-0.8201975263028821, 1.239866712861691, 6.577725961892471, 6.808584773912568]"
"[-0.19260471037296742, 0.760712533661391, 1.4729385895921476, 1.9145972338904826]","[0.43734279986433483, 0.7278345095704757, 6.148603667268372, 6.2078581224142795]","[-0.12228250472303831, -2.4721008917002387, 7.449987598046167, 7.851096398192558]","[-0.12245558476833061, 0.9835538484683793, 13.959889773730414, 14.026448245502669]"
"[-1.9421875376085465, 1.0094694415831114, 9.32333168806536, 9.622680972390166]","[1.4838182785553078, 0.8662789628346876, 5.776143993552004, 6.027201587174239]","[-1.0638997699961978, -0.9011533657996944, 5.325671654400115, 5.506169475482474]","[1.5222690290494387, -0.9745950386181046, 8.606272292619634, 8.843947964953127]"
"[-0.7798145285269368, 0.9879490446364882, 7.414694096096722, 7.579063062039754]","[-0.45873321938054823, -0.8588774016656541, 2.8786221822031623, 3.0406801605054232]","[1.280113154363368, 2.087554616180017, 7.620104905237669, 8.004607194815982]","[-0.041565406455888354, -2.216626259150859, 11.117998445099541, 11.375649582638822]"
"[0.5913379963678937, -1.247318448220813, 6.376744704930095, 6.59156364719771]","[0.6578277317769206, -0.05739970475161496, 19.13490116939955, 19.14658294386893]","[0.06623471225072354, 0.3077544043392767, 0.09391509993260036, 0.3450847279386764]","[-1.3154004403955915, 0.9969637486331329, 3.425858654374718, 3.9167686809945383]"
"[0.8295757122713161, -0.9000346827834552, 6.723916276411915, 6.898526127426397]","[0.7171000710910362, 2.759267318885982, 13.610904016821031, 13.906676828671538]","[0.09105091550450273, -0.8167362471623847, 2.5077991220765496, 2.641130139977017]","[-1.6377266988668575, -1.0424963889401484, 6.188800213327589, 6.553666903925022]"
"[-0.026069155457270926, -0.17372613703647835, 12.155431012236956, 12.19285519518672]","[0.3204353847530589, 1.8567128224557785, 4.768866502390076, 5.12867552799509]","[-1.599038373128241, -0.44242609724891335, 6.688707720653715, 6.89221583785361]","[1.3046721438324513, -1.2405605881703854, 5.4184143933563425, 5.786253438964559]"
"[0.6843869512279831, -1.464823909373425, 6.347764098329902, 6.6172923449484395]","[-1.5261995859016007, -0.3564666588716946, 7.49727632999723, 7.660069819276723]","[0.8358536605827346, 0.3155809694016921, 0.7321488788469565, 1.1599346032940496]","[0.005958974090891522, 1.5057095988434275, 14.454230321463005, 14.562703232480773]"
"[1.6527960134265511, 1.4184422537548542, 10.04937301269181, 10.325403884761036]","[0.5403313204187548, -1.0747366400716611, 5.4331622862985505, 5.5657374015990815]","[-2.798165293490641, -0.24441639550430927, 9.401380827450572, 9.812573233347413]","[0.6050379596453344, -0.09928921817888459, 4.147503502196203, 4.296285480292497]"
"[-0.9902563653926039, 0.801078043961914, 3.758805696545869, 4.078150109067601]","[-0.1451244424010022, -2.231324226013227, 6.898995876559812, 7.253080491979185]","[-0.535097866566705, 0.4978575424333464, 10.03783028942212, 10.064958638343535]","[1.6704786743603122, 0.9323886396179701, 8.335787766109302, 8.60381076060967]"
"[0.43891435292352265, 0.49888213967463546, 3.6588014403255897, 3.8351938052986614]","[0.01856444623521314, 1.2092906605596814, 4.420991541428897, 4.584654661229214]","[-1.9104072692402492, -1.2758712071797562, 4.714947101332241, 5.245892970029184]","[1.4529284700815093, -0.4323015930545602, 16.236679545550384, 16.334258563442944]"
"[1.2138807370221254, 0.6277208313901681, 17.244790298164794, 17.324280263824445]","[-1.9125922317857185, 0.5356582191531511, 6.2277631732318754, 6.537670573504034]","[1.0476946130317357, -0.16711980123231465, 1.498693336572044, 1.8392494013018172]","[-0.34898311826814404, -0.9962592493110041, 4.060172820668396, 4.298799761369706]"
"[-1.7090000109037302, -1.6222139501245147, 12.56098109189023, 12.814478509641171]","[-1.01279696390167, 0.7770216395536595, 5.121457000529601, 5.27920502913656]","[2.128632190348942, 0.812614476853798, 5.523363795309667, 5.975795220561337]","[0.5931647844564587, 0.03257783371705819, 5.825617740907607, 5.9305212406609265]"
"[-1.1156531500545492, -0.1371754607998448, 3.6180955437150315, 3.903135760860344]","[-1.0921557954019778, 0.9615683096390133, 2.2363512342459417, 2.670177587991013]","[1.4123011995308756, 0.4939054336074459, 7.673463289379727, 7.818678898763247]","[0.7955077459256518, -1.318298282446613, 15.503509561296422, 15.608007752385408]"
"[0.29730382953378964, -1.7639000457049105, 10.767423616389976, 10.955249820020985]","[-0.3660342584427976, 1.6326183600678337, 14.77122902346065, 14.866061827682362]","[-0.22299643002527297, -0.8497005052257984, 1.6393321112122035, 1.8628719065465695]","[0.2917268589342893, 0.980982190862864, 1.8534348775742986, 2.315816445750099]"
"[-0.36432930706836375, 1.2715696298994288, 15.750561485145987, 15.833829815020106]","[0.48526352868094724, -1.479232583557562, 8.537780296209137, 8.679197297436396]","[-0.05543989900299125, -0.3959966237018981, -0.17090349383499004, 0.4475025425109562]","[-0.06549432260959234, 0.6036595773600307, 4.913981341116974, 5.039470345032537]"
"[0.9609691183665818, -0.003955127465725024, 3.3540835416302426, 3.6129915637469168]","[-2.280157059990923, 1.1294428555670697, 10.338607874275898, 10.647663301082616]","[0.4906011164490516, 0.062410090186972245, 11.71272141173776, 11.723633863131447]","[0.82858682517529, -1.187897818288317, 3.6260068009931787, 4.015711272038988]"
"[0.06926039939576326, 0.29602895229206183, 1.9112343311396205, 2.150721078622308]","[0.4170642039529783, -2.469137741329919, 8.483403641172366, 8.845896488649371]","[1.1210014596633346, 0.7240397126021538, 5.891253415714143, 6.041432628037814]","[-1.607326063012081, 1.4490690764357086, 12.745528240610955, 12.961949804690477]"
"[1.7539494992044395, 0.504097415491159, 14.117130630389944, 14.265489288192759]","[-1.624294294489291, -0.47390507413889427, 5.618123129667205, 5.8683378470799274]","[1.446525991250526, -0.05855259407061991, 4.635169408503093, 4.857141639701546]","[-1.5761811959656766, 0.02836025271834891, 4.66099646007685, 5.009031225025751]"
"[-0.00655513139954957, 0.000804079840188946, 8.517783983375448, 8.569308137167397]","[0.9342867040081947, 1.609557725056747, 2.0581480769410416, 2.7768155925729845]","[-0.9198259254367305, -0.24940484485161055, 4.513501711049865, 4.614232744276675]","[-0.00790564717191472, -1.360956960045324, 13.941985857270748, 14.039643525982935]"
