p1_xyzE,p2_xyzE,p3_xyzE
"[0.2237697613382915, 2.441951519749986, 9.02266650645284, 9.401593855169693]","[0.02918590417616651, -1.0225660521660105, 11.06517217604063, 11.53397712991788]","[-0.25295566551445803, -1.4193854675839759, 8.894772380003989, 9.064429014912427]"
"[0.7824508474817536, -0.7785671666920696, 10.894022580488802, 10.993924692573428]","[-1.8693845915105465, 1.3499007638980387, 9.13555116901982, 9.915806875142788]","[1.086933744028793, -0.5713335972059692, 8.953037312988833, 9.090268432283784]"
"[1.4374230353259692, -0.32281431830667306, 8.254401009017347, 8.442380356526003]","[-1.2805790850885757, -1.0070647470584229, 18.19991921528882, 18.53211325351141]","[-0.1568439502373934, 1.329879065365096, 2.528290838191289, 3.025506389962584]"
"[1.5461770076282675, 0.21364877305393795, 10.847116489800001, 11.002931485764913]","[-2.407245569627014, -0.9578193374164768, 11.299067057256028, 11.997052366310077]","[0.8610685619987465, 0.7441705643625389, 6.836427515441426, 7.00001614792501]"
"[1.2570388007783053, -0.34960338338945485, 18.013029301496196, 18.08700775940841]","[-1.6610135384422504, 0.5207784998648285, 8.879227960301797, 9.56132654979502]","[0.40397473766394537, -0.17117511647537365, 2.0903538006994604, 2.3516656907965676]"
"[-1.483683427010941, -1.9827609200436234, 9.44486452251989, 9.813581365963907]","[0.6573016706262002, 2.025022259982534, 15.55913050077935, 16.005230475688723]","[0.8263817563847407, -0.0422613399389109, 3.9786160391982177, 4.18118815834737]"
"[-0.7941128249102878, 1.2437644801636984, 6.40611856239758, 6.647117893967183]","[-0.9028183259023033, -1.0448800927386215, 18.699765465670616, 19.003583446520658]","[1.696931150812591, -0.19888438742507708, 3.876727034429262, 4.349298659512162]"
"[2.0043669740441015, 0.5249681832166018, 4.704404259675117, 5.2338087468379895]","[-0.8793610364388629, -0.24331538154758106, 19.07753059505528, 19.347680786403693]","[-1.1250059376052386, -0.28165280166902074, 5.200676207767062, 5.418510466758318]"
"[-1.012746050514617, -0.35897838519795316, 2.656677050716455, 3.0299684809706804]","[0.7052768967962689, -1.6338793418611797, 17.81144192474775, 18.16487106047211]","[0.30746915371834826, 1.9928577270591328, 8.514492087033254, 8.805160458557213]"
"[-0.26198050757284824, -0.15868702335968862, 0.8654479390087317, 1.3457605629774374]","[-1.050334124545628, 0.5741888766375636, 12.020855321578848, 12.469240446056443]","[1.312314632118476, -0.41550185327787503, 16.096307801909877, 16.184998990966122]"
"[-0.7537767938043504, 1.2779302795942364, 3.4685824024225784, 3.8987953443053867]","[1.2291431564072182, -1.707746976760348, 23.271171195717848, 23.569529088549583]","[-0.4753663626028677, 0.4298166971661113, 2.2428574643570274, 2.5316755671450286]"
"[1.0872681981292687, 0.901678192315398, 6.2743036810715465, 6.506175403373967]","[-0.10269086412895875, 0.2480828671455158, 6.689258088372039, 7.373355023013435]","[-0.9845773340003099, -1.1497610594609138, 16.01904929305387, 16.1204695736126]"
"[1.9219979631485733, 1.5055141138618329, 9.002181058624092, 9.379134753783786]","[-1.5607836502990462, -1.8671914973871053, 16.74331733947534, 17.199105361074192]","[-0.36121431284952704, 0.3616773835252724, 3.2371126643980253, 3.4217598851420203]"
"[1.812230079804373, -0.031137782067964772, 5.316072756828303, 5.702107766388844]","[-1.687142112103866, 1.2817474726135978, 13.645259046416435, 14.150283372915018]","[-0.12508796770050676, -1.2506096905456332, 10.02127925925272, 10.147608860696142]"
"[-0.18189684816497748, 0.17666377130478045, 2.9924202042762604, 3.1602422740076053]","[0.002177662672011582, -2.60509168959448, 16.997212041493142, 17.471114006750927]","[0.17971918549296584, 2.4284279182896995, 8.992978816728051, 9.368643719241467]"
"[0.29051377338018347, -0.3275436576850502, 1.6316987373112828, 1.9550907573707499]","[0.7400046610583161, -0.4762365788060024, 24.847551182557204, 25.054406956605078]","[-1.0305184344384994, 0.8037802364910525, 2.5033611426289664, 2.9905022860241726]"
"[-1.0106325213463578, -1.5220049837751044, 4.724322289911263, 5.159976197890021]","[-0.5571333853781592, 1.5269747451884097, 16.16855934095653, 16.54123516076048]","[1.5677659067245169, -0.004969761413305074, 8.089729431629666, 8.2987886413495]"
"[1.0961337565798182, -0.7723969675024949, 2.5493243828007364, 3.0439147649799905]","[-1.6759109523733866, 1.5189600820368239, 21.461828428574076, 21.8007820214931]","[0.5797771957935681, -0.7465631145343291, 4.971458251122645, 5.155303213526909]"
"[-0.537224545542855, -0.5280572715927967, 2.5823833871249358, 2.8643349406999543]","[2.4836819774570875, -0.1764152722208081, 17.603234459578186, 18.044992711339585]","[-1.9464574319142325, 0.7044725438136046, 8.796993215794336, 9.090672347960458]"
"[-1.1156128378433943, -0.8717411401499456, 16.92029363583411, 17.007913374139676]","[0.2979891681356184, 0.33287083751120794, 5.897999976536049, 6.673387764996937]","[0.8176236697077759, 0.5388703026387379, 6.164317450127298, 6.318698860863388]"
"[-1.167866523632671, 0.03015034585802872, 1.5968816861058759, 2.2097756401493713]","[0.6992873819000294, -0.55690445223943, 14.751882280406797, 15.098519007716908]","[0.4685791417326417, 0.5267541063814013, 12.633847095984784, 12.691705352133722]"
"[0.8707825521527938, -0.5921487439067212, 10.704458884839317, 10.801046171795557]","[-1.3115132192721397, 0.896202314904684, 6.523442932071665, 7.390984589455039]","[0.4407306671193459, -0.3040535709979628, 11.754709245586472, 11.807969238749404]"
"[-1.1232342173364955, 1.1911055256385825, 4.026512177721749, 4.4566179775188095]","[-0.5661702993012411, -1.2400905807408127, 18.164576263808215, 18.475884398316573]","[1.6894045166377367, 0.048985055102229946, 6.791522620967493, 7.067497624164619]"
"[-2.1808525294090555, -0.9714656658626821, 7.599738968629756, 8.026465703302394]","[1.6913905013574502, 0.9777856155366116, 12.521480311702126, 13.04424914413921]","[0.48946202805160544, -0.006319949673929431, 8.861391782165573, 8.929285152558396]"
"[-1.8334988101694054, -0.3121654272327138, 11.269970877129193, 11.46471389578441]","[2.427975571566569, 1.0570002331410122, 12.50469186819853, 13.150198994219615]","[-0.5944767613971639, -0.7448348059082985, 5.207948317169734, 5.385087109995973]"
"[1.0172061497347589, 0.709285960796167, 7.077704756210481, 7.252582680764502]","[0.6573074712266834, 0.6253907537604024, 17.04154415620763, 17.3431685090872]","[-1.674513620961442, -1.3346767145565692, 4.863362150079345, 5.4042488101483]"
"[0.7621140633524424, 0.8224568778226238, 8.586032003832267, 8.714668939912134]","[-0.9804693872260228, 1.4844971278490355, 12.30201399054608, 12.808305905367458]","[0.21835532387358048, -2.3069540056716593, 8.094565068119111, 8.47702515472041]"
"[0.6398033849888701, 1.2873734780236723, 10.676220277368456, 10.817421793304325]","[-1.1216613780505256, -2.391602746086424, 11.399051607433861, 12.102246299387517]","[0.4818579930616552, 1.1042292680627517, 6.907339177695139, 7.080331907308157]"
"[0.36064084666140167, -0.13677155405168245, 3.1521025337202464, 3.3245713500185197]","[0.6254304890998795, 1.6710853753767407, 22.283666548404884, 22.567533858820124]","[-0.9860713357612814, -1.5343138213250582, 3.5468419803723235, 4.107894791161357]"
"[0.11742261405252255, -1.9971705022813573, 7.135977423759097, 7.476155955962476]","[0.4319362320889139, 0.23441115877989355, 16.259812123112738, 16.558113050069316]","[-0.5493588461414365, 1.7627593435014635, 5.586821515625621, 5.96573099396821]"
"[1.9792031025088261, 1.4574318129199846, 11.040651895988281, 11.353660321617934]","[-0.8089863644325825, -1.0928946266498456, 10.127000977673156, 10.67488296912856]","[-1.1702167380762438, -0.36453718627013887, 7.814958188836021, 7.971456709253507]"
"[-1.3722660597084164, -0.24621541648506368, 18.032257569483207, 18.112821569874942]","[1.347851809966059, 0.5725377875205365, 6.827669314748768, 7.636077022354451]","[0.024414249742357383, -0.3263223710354728, 4.122684178265483, 4.251101407770608]"
"[-0.7914684479330921, -0.9029042700276385, 7.251274709179762, 7.4155848948614835]","[2.492142872147079, -0.006069366839979828, 14.77380488141516, 15.297850293637135]","[-1.7006744242139868, 0.9089736368676182, 6.957531471902534, 7.286564811501381]"
"[1.3887698155745016, 1.0645145514630057, 6.97541529399138, 7.258549948479805]","[0.12549272967451125, 0.7077721993013624, 11.088768050037013, 11.533671001846148]","[-1.514262545249013, -1.7722867507643683, 10.918427718469063, 11.207779049674047]"
"[0.2719046313165825, 1.5050081560152055, 12.329984447819774, 12.463376515281931]","[0.2055105192381314, -2.430077899492587, 10.351088272036646, 11.074323527268584]","[-0.47741515055471395, 0.925069743477381, 6.301538342641038, 6.462299957449488]"
"[0.6167253575699698, -1.9709078336766246, 9.892073175351834, 10.153137227578133]","[0.0933929052644834, 2.5401839767262393, 12.62561590357213, 13.244452945097581]","[-0.7101182628344532, -0.5692761430496147, 6.464921983573493, 6.602409827324285]"
"[-0.9384477744657441, -0.8040703103110609, 2.0796742212466492, 2.6116114098083756]","[0.47355866287378007, -0.7423379806833692, 18.31939773838326, 18.59902569980023]","[0.464889111591964, 1.5464082909944301, 8.583539102867551, 8.789362890391393]"
"[-2.3907876751917074, -0.7837443206002926, 8.209158351106774, 8.642259988074176]","[2.3992732665965466, 0.6435804631074096, 16.892595629356357, 17.35161649867954]","[-0.008485591404839288, 0.14016385749288313, 3.880857082034323, 4.006123513246283]"
"[0.07884187136501779, 1.0318701725888266, 6.852377604685371, 6.999593340398601]","[-0.250874668004736, 1.522099654858731, 14.017792460931599, 14.436977901767333]","[0.17203279663971824, -2.553969827447557, 8.112440996880487, 8.563428757834066]"
"[0.9623652020423727, -1.2865276267555341, 5.905983597819322, 6.199209495913019]","[-1.8882500792987635, 2.140786704941834, 17.59051836656483, 18.086538985734173]","[0.9258848772563908, -0.8542590781863, 5.486109098113304, 5.714251518352807]"
"[-1.6611964048036822, -0.31401710726182186, 3.6033600223278945, 4.10007801017208]","[2.1118539391174083, -0.5486598118513583, 18.721696456997247, 19.100025467973854]","[-0.4506575343137262, 0.8626769191131801, 6.657554583172315, 6.799896521854067]"
"[-1.4638805097141327, 0.8481338737950774, 8.448027577788553, 8.671776240752266]","[2.5629847350871513, -1.1659091464629234, 13.449955790984589, 14.084659941565345]","[-1.0991042253730183, 0.3177752726678459, 7.084627693724317, 7.243563817682391]"
"[-0.5531119937568142, -2.1974073595817187, 12.91890905206412, 13.1529844171232]","[0.9438452702970624, 1.4212513421750557, 9.098468810799869, 9.759151293682997]","[-0.3907332765402482, 0.776156017406663, 6.965233199633467, 7.087864289193799]"
"[-0.2646576692407115, -0.03234003655696248, 1.4717092869345048, 1.7903278429108176]","[0.6982647017206928, 0.7588590658917146, 26.06110090204163, 26.263901479063428]","[-0.43360703247998134, -0.7265190293347521, 1.4498008735213217, 1.9457706780257524]"
"[1.832179559734202, -0.14418341882231314, 8.91961414288491, 9.159991444063888]","[0.3448592218844269, -0.5325027098538824, 11.26161161118615, 11.695062338445368]","[-2.177038781618629, 0.6766861286761955, 8.801385308426394, 9.144946217490745]"
"[0.09861434356383281, -1.0772780823201469, 5.336470805607447, 5.533211500973417]","[0.840275587342124, 2.368136666457619, 19.689984202230463, 20.088745909533262]","[-0.9388899309059568, -1.2908585841374725, 3.956156054659549, 4.378042589493323]"
"[-1.8625947015583815, 1.5279505486717655, 12.35268401424402, 12.623824707956757]","[0.7964883763702608, -1.6265173129499448, 12.034695997960512, 12.556351383516853]","[1.0661063251881209, 0.09856676427817918, 4.595231050292923, 4.819823908526388]"
"[1.4665187149072374, 1.353335705275995, 4.349596946259272, 4.885636526314256]","[-1.3091657433466732, -1.776712417178447, 18.353068985138492, 18.74176787632802]","[-0.15735297156056455, 0.4233767119024519, 6.279945131099693, 6.372595597357722]"
"[0.2606896243266344, 0.9345364800394079, 2.419990530516663, 2.7867414089840357]","[-0.6681722422623737, -0.9686492083598348, 25.482009798662524, 25.695635014790334]","[0.40748261793573937, 0.03411272832042697, 1.0806107333182657, 1.5176235762256285]"
"[-0.6273226907445285, 1.99463465331171, 10.944714502145247, 11.186023989424633]","[0.10550716428985428, -0.2602017739714988, 13.113793592269374, 13.475849476212613]","[0.5218155264546742, -1.734432879340211, 4.9241029680828365, 5.3381265343627575]"
"[0.4792784476381028, 0.22288342608409178, 8.014069860588492, 8.091536107710713]","[-1.0752742858418187, 1.523125687011994, 8.051926994691197, 8.823704152795766]","[0.595995838203716, -1.7460091130960858, 12.916614207217766, 13.08475973949352]"
"[-0.37678399765200293, -1.4480640196480976, 7.684326431872103, 7.890246149357718]","[-0.04762544753260062, 1.4486563866496989, 7.170132015020462, 7.941017984027933]","[0.4244094451846036, -0.0005923670016011323, 14.128152615604892, 14.168735866614352]"
"[1.4883172325349088, 0.25347927552955357, 13.034376508160108, 13.158364901622825]","[-0.6880406643551878, -0.16123824249639632, 5.762055520268865, 6.576380580935881]","[-0.8002765681797208, -0.09224103303315721, 10.186179034068482, 10.265254517441292]"
"[-1.6817360054019812, -1.074172906075546, 7.940692152863224, 8.246510249223956]","[2.064755948815565, 0.526799270352735, 10.617577272863247, 11.261517737171824]","[-0.38301994341358364, 0.547373635722811, 10.424341636770988, 10.49197201360422]"
"[0.7401575826807165, -0.7064305354338214, 9.667038211923991, 9.770709346787044]","[1.4205324877099654, 0.020061435214266288, 13.250987452428816, 13.680463569420747]","[-2.160690070390682, 0.6863691002195551, 6.064585398144649, 6.548827083792208]"
"[-0.03727065679579514, -0.8564695717674702, 4.949449790651579, 5.118616850224531]","[-0.3812130583127523, 2.4502518931424646, 10.683933281999398, 11.394893071454899]","[0.4184837151085475, -1.5937823213749942, 13.34922798984648, 13.486490078320571]"
"[0.4477066977090794, -1.1642747504581041, 3.9532404771005027, 4.260556683288424]","[1.1325524359547308, 1.7696103653070212, 19.929964513818234, 20.277223216881623]","[-1.5802591336638103, -0.6053356148489171, 5.09940607157872, 5.462220099829951]"
"[-0.2897960884565565, 1.601076522982474, 2.8201934256932564, 3.4013489623462396]","[0.9232111368609742, -1.42815948445239, 21.562458644144723, 21.84902014042522]","[-0.6334150484044178, -0.17291703853008383, 4.599958992659476, 4.74963089722854]"
"[-2.3197094770521125, -0.46205848879386713, 12.203539202109651, 12.469529869342267]","[2.5870773639337465, 0.42628076142290305, 13.095784307047932, 13.708477347658294]","[-0.26736788688163404, 0.03577772737096402, 3.683287553339874, 3.821992782999442]"
"[-0.24284570043332304, 0.4118459999174668, 4.527514691209747, 4.657814556311476]","[1.9356567747095283, -1.953962628344097, 16.12877968684762, 16.650836954619212]","[-1.6928110742762055, 1.5421166284266303, 8.326316684440085, 8.691348489069314]"
"[1.4318099765485695, -0.3295578223440051, 4.189342495161739, 4.547255733844328]","[-1.856483542625983, 1.4485602308228964, 20.98065170023936, 21.337307788311055]","[0.42467356607741336, -1.1190024084788912, 3.8126168670963563, 4.115436477844616]"
"[0.3830094425800951, -0.98042499336775, 7.046475010872944, 7.192287221710666]","[1.853923301840299, 1.159159741223155, 12.706373492956317, 13.25823179225955]","[-2.236932744420394, -0.17873474785540489, 9.229762558668199, 9.549480986029785]"
"[0.8503945395295536, 0.5468355686906272, 10.217561662029551, 10.314505433098716]","[-2.04954646894258, 0.33154681394338936, 15.740202935350725, 16.17444442521024]","[1.1991519294130266, -0.8783823826340167, 3.0248464651171814, 3.511050141691043]"
"[-0.6712705144396067, 0.9854210263886339, 12.730504578005066, 12.824026727725297]","[0.17311019022842278, -1.5618859846557833, 6.705506498677252, 7.548600689586644]","[0.49816032421118395, 0.5764649582671495, 9.546599985815137, 9.627372582688057]"
"[-0.5451972587340265, 1.3938689421577406, 6.658004770329068, 6.894736702773186]","[-1.3553574467719656, -1.6847743462759786, 15.168026540100485, 15.629862044419411]","[1.900554705505992, 0.2909054041182378, 7.156579752067904, 7.475401252807402]"
"[1.1689904949681371, 0.9846047431179625, 4.468385343182961, 4.823972310520507]","[-0.1023968302689281, -1.5736325455049829, 21.511217186210583, 21.789157150551812]","[-1.066593664699209, 0.5890278023870203, 3.0030085331039142, 3.3868705389276825]"
"[-1.3048222605307358, -1.5571724142170373, 15.429296803111983, 15.593550041529884]","[0.6203749663997926, 1.65960517153362, 8.58559353812385, 9.29514232414925]","[0.6844472941309434, -0.10243275731658247, 4.967720721261625, 5.111307634320866]"
